,row ID,price_doc
9446,Row22111dupl_1154,51573932.0
9447,Row22111dupl_1157,52001096.0
9448,Row22133dupl_1164,47677876.0
9449,Row22133dupl_1165,5802599.0
9450,Row22133dupl_1167,5629936.5
9451,Row22201dupl_1171,51593756.0
9452,Row22357dupl_1175,5451506.5
9453,Row22357dupl_1176,5685659.0
9454,Row22357dupl_1177,53473292.0
9455,Row22357dupl_1178,5350925.5
9456,Row22357dupl_1180,5221321.5
9457,Row22449dupl_1182,6053413.5
9458,Row22449dupl_1183,5166474.0
9459,Row22449dupl_1185,6174788.5
9460,Row22449dupl_1187,6070104.5
9461,Row22564dupl_1194,5634775.0
9462,Row22573dupl_1197,5210478.5
9463,Row22573dupl_1198,5077719.5
9464,Row22573dupl_1200,5179873.0
9465,Row22573dupl_1201,5225306.5
9466,Row22612dupl_1202,5977137.5
9467,Row22612dupl_1203,51270650.0
9468,Row22612dupl_1204,48259948.0
9469,Row22895dupl_1213,6015511.5
9470,Row22982dupl_1216,5957345.5
9471,Row22982dupl_1219,5517750.0
9472,Row23122dupl_1224,5147232.5
9473,Row23122dupl_1227,5361164.5
9474,Row23130dupl_1230,5598623.5
9475,Row23130dupl_1231,5451980.5
9476,Row23130dupl_1232,5559995.5
9477,Row23130dupl_1233,52358516.0
9478,Row23130dupl_1234,5192761.5
9479,Row23245dupl_1235,5389326.5
9480,Row23245dupl_1237,5672725.5
9481,Row23245dupl_1238,5512469.5
9482,Row23245dupl_1241,5420527.0
9483,Row23278dupl_1242,49181468.0
9484,Row23278dupl_1248,5167736.5
9485,Row23383dupl_1249,6262623.5
9486,Row23793dupl_1255,5646504.5
9487,Row23793dupl_1256,5584766.5
9488,Row23793dupl_1259,5290315.5
9489,Row23793dupl_1260,5638150.5
9490,Row23853dupl_1261,5303538.0
9491,Row23853dupl_1262,5580120.5
9492,Row23853dupl_1265,5190345.5
9493,Row23853dupl_1266,5191230.0
9494,Row23853dupl_1267,52079676.0
9495,Row24202dupl_1280,5588375.5
9496,Row24516dupl_1286,5535139.5
9497,Row24516dupl_1287,5228692.5
9498,Row24759dupl_1288,5350284.0
9499,Row24759dupl_1291,5275526.5
9500,Row24759dupl_1292,5421681.0
9501,Row24759dupl_1293,5553329.0
9502,Row24798dupl_1296,52764070.0
9503,Row24798dupl_1298,50034372.0
9504,Row24800dupl_1301,5679744.5
9505,Row24800dupl_1303,5711818.5
9506,Row24800dupl_1304,5806249.0
9507,Row24941dupl_1308,5559504.0
9508,Row24941dupl_1309,5559624.5
9509,Row24941dupl_1312,5559624.5
9510,Row24941dupl_1313,5553080.5
9511,Row25060dupl_1314,5358260.5
9512,Row25060dupl_1315,5278746.0
9513,Row25136dupl_1323,5563206.0
9514,Row25148dupl_1328,5864034.0
9515,Row25148dupl_1331,5956360.5
9516,Row25148dupl_1333,5652780.5
9517,Row25256dupl_1335,5310103.0
9518,Row25337dupl_1345,5729548.5
9519,Row25343dupl_1354,5491899.0
9520,Row25747dupl_1356,5651759.5
9521,Row25747dupl_1359,5360982.5
9522,Row26123dupl_1364,6347267.5
9523,Row26123dupl_1367,6026518.5
9524,Row26313dupl_1368,5548832.5
9525,Row26313dupl_1370,5638592.5
9526,Row26313dupl_1374,5803420.5
9527,Row26431dupl_1375,5965461.5
9528,Row26431dupl_1377,6154824.5
9529,Row26431dupl_1380,50617500.0
9530,Row26431dupl_1381,6038951.5
9531,Row26525dupl_1382,5147889.5
9532,Row26760dupl_1389,5308540.0
9533,Row26760dupl_1394,5306153.5
9534,Row26760dupl_1395,5180717.5
9535,Row26912dupl_1396,5500057.0
9536,Row26912dupl_1398,5518838.0
9537,Row26912dupl_1401,5214475.5
9538,Row26912dupl_1402,5648761.5
9539,Row26932dupl_1408,6912304.0
9540,Row26946dupl_1411,5336010.5
9541,Row27058dupl_1425,5623212.0
9542,Row27818dupl_1439,5570607.5
9543,Row27818dupl_1440,5832705.5
9544,Row27818dupl_1441,5869602.0
9545,Row27818dupl_1442,50395396.0
9546,Row27824dupl_1445,5539103.0
9547,Row28206dupl_1452,5592891.5
9548,Row28206dupl_1453,5608022.0
9549,Row28206dupl_1454,5759832.0
9550,Row28206dupl_1456,5897021.5
9551,Row28230dupl_1459,5672550.5
9552,Row28230dupl_1461,5367467.5
9553,Row28230dupl_1462,5609131.0
9554,Row28230dupl_1463,5747637.5
9555,Row28255dupl_1468,5929495.0
9556,Row28522dupl_1475,5757106.5
9557,Row28668dupl_1478,5515341.5
9558,Row28668dupl_1483,51544330.0
9559,Row29137dupl_1500,5245827.5
9560,Row29137dupl_1501,5726895.0
9561,Row29379dupl_1505,5129584.5
9562,Row29379dupl_1507,5703341.0
9563,Row29379dupl_1510,5153477.5
9564,Row30060dupl_1525,5359582.5
9565,Row30060dupl_1528,5480884.5
9566,Row30060dupl_1531,5236287.0
9567,Row30214dupl_1533,53440812.0
9568,Row30214dupl_1534,5253050.5
9569,Row30214dupl_1535,5245513.0
9570,Row30214dupl_1538,5235299.0
9571,Row30436dupl_1544,5809396.5
9572,Row1dupl_1546,51887504.0
9573,Row148dupl_1551,5809265.5
9574,Row148dupl_1552,48841884.0
9575,Row148dupl_1553,5918555.5
9576,Row169dupl_1557,5836916.5
9577,Row169dupl_1559,5900485.5
9578,Row187dupl_1560,52370490.0
9579,Row187dupl_1563,6324352.5
9580,Row195dupl_1565,50286496.0
9581,Row230dupl_1569,5625977.5
9582,Row230dupl_1572,6177365.5
9583,Row296dupl_1575,6048162.0
9584,Row457dupl_1577,5813629.5
9585,Row475dupl_1581,5944053.5
9586,Row1143dupl_1593,5930305.5
9587,Row1287dupl_1597,5948945.5
9588,Row1336dupl_1599,5950510.0
9589,Row1336dupl_1601,51801944.0
9590,Row1336dupl_1602,5952770.5
9591,Row1390dupl_1603,5876032.0
9592,Row1446dupl_1607,6501642.5
9593,Row1446dupl_1609,6298024.5
9594,Row1598dupl_1613,6089294.5
9595,Row1647dupl_1617,6178313.0
9596,Row1647dupl_1618,6331222.0
9597,Row1658dupl_1622,55149532.0
9598,Row1680dupl_1630,5949221.0
9599,Row1761dupl_1631,5635262.5
9600,Row1761dupl_1632,5633870.5
9601,Row1827dupl_1637,5877295.5
9602,Row1827dupl_1638,49945904.0
9603,Row2073dupl_1650,5907495.0
9604,Row2243dupl_1655,6271899.5
9605,Row2340dupl_1658,6158924.0
9606,Row2340dupl_1660,6128581.0
9607,Row2340dupl_1661,5966897.5
9608,Row2516dupl_1665,5791719.5
9609,Row2551dupl_1670,5727193.0
9610,Row3330dupl_1675,53209420.0
9611,Row3484dupl_1679,6462810.5
9612,Row3521dupl_1686,5929290.5
9613,Row3550dupl_1689,6185553.5
9614,Row3550dupl_1692,5766872.5
9615,Row3858dupl_1694,6216358.5
9616,Row3858dupl_1695,6221687.0
9617,Row3858dupl_1696,6250389.5
9618,Row4086dupl_1700,5761280.5
9619,Row4241dupl_1702,6467312.0
9620,Row4241dupl_1703,6052715.5
9621,Row4241dupl_1705,6182841.5
9622,Row4476dupl_1707,6223114.0
9623,Row4476dupl_1709,50278900.0
9624,Row4745dupl_1710,49326260.0
9625,Row5116dupl_1718,6064684.5
9626,Row5977dupl_1724,6050063.0
9627,Row6139dupl_1727,5973332.0
9628,Row6224dupl_1733,6367714.5
9629,Row6224dupl_1734,6383239.0
9630,Row6355dupl_1738,5917351.5
9631,Row6355dupl_1739,56774244.0
9632,Row6355dupl_1740,5717156.5
9633,Row6944dupl_1742,6530658.5
9634,Row6944dupl_1744,6645649.5
9635,Row7287dupl_1755,6274614.0
9636,Row7635dupl_1765,6219230.5
9637,Row7644dupl_1766,6007678.5
9638,Row7644dupl_1768,50440724.0
9639,Row7644dupl_1769,5817476.5
9640,Row7767dupl_1774,5753550.5
9641,Row7767dupl_1775,6040510.5
9642,Row8720dupl_1785,50812268.0
9643,Row9101dupl_1792,5924384.0
9644,Row9101dupl_1793,6018762.5
9645,Row9159dupl_1795,5857130.5
9646,Row9241dupl_1799,6122457.0
9647,Row9241dupl_1802,6081452.5
9648,Row9572dupl_1811,6160711.5
9649,Row9651dupl_1817,5772764.5
9650,Row9730dupl_1819,5972242.5
9651,Row9730dupl_1822,5912455.0
9652,Row9807dupl_1824,51174132.0
9653,Row9826dupl_1829,5987120.5
9654,Row9980dupl_1832,6025036.5
9655,Row10373dupl_1836,6184861.0
9656,Row10373dupl_1840,6167230.5
9657,Row10485dupl_1841,7090596.5
9658,Row10485dupl_1844,6931620.0
9659,Row10793dupl_1846,6050570.0
9660,Row10793dupl_1848,48373908.0
9661,Row10793dupl_1849,6067250.5
9662,Row11132dupl_1851,6594038.5
9663,Row11428dupl_1858,5815540.5
9664,Row11428dupl_1859,5827008.0
9665,Row11619dupl_1863,6281773.5
9666,Row11619dupl_1864,6270536.5
9667,Row11619dupl_1866,6443109.0
9668,Row11619dupl_1867,6090275.0
9669,Row11796dupl_1877,6160115.0
9670,Row11796dupl_1879,50612996.0
9671,Row11853dupl_1883,45967164.0
9672,Row11906dupl_1887,6450210.5
9673,Row11906dupl_1889,6374603.5
9674,Row11990dupl_1892,5853032.0
9675,Row12579dupl_1903,6508130.5
9676,Row12735dupl_1908,5948103.5
9677,Row12735dupl_1912,5790647.0
9678,Row12805dupl_1914,5931581.5
9679,Row12839dupl_1920,5928843.5
9680,Row12984dupl_1925,5899181.5
9681,Row13172dupl_1928,6074194.0
9682,Row13504dupl_1937,5847796.0
9683,Row13504dupl_1939,5944728.5
9684,Row13978dupl_1940,5694214.5
9685,Row13978dupl_1941,5816195.0
9686,Row14061dupl_1946,5802724.5
9687,Row14097dupl_1951,6048142.0
9688,Row14097dupl_1953,5711998.5
9689,Row14219dupl_1958,6050428.5
9690,Row14809dupl_1961,52062988.0
9691,Row15372dupl_1970,6166735.0
9692,Row15372dupl_1972,5915695.0
9693,Row15398dupl_1974,5851705.5
9694,Row15417dupl_1979,6090245.5
9695,Row15492dupl_1985,50244148.0
9696,Row15621dupl_1991,53447230.0
9697,Row15671dupl_1993,6051764.0
9698,Row15671dupl_1995,6040810.5
9699,Row15671dupl_1996,6085574.0
9700,Row15956dupl_1999,5750850.0
9701,Row16189dupl_2003,6267562.5
9702,Row16400dupl_2006,5776144.5
9703,Row16424dupl_2010,5997236.5
9704,Row16424dupl_2013,51411676.0
9705,Row16501dupl_2022,6110908.0
9706,Row16616dupl_2023,5955929.5
9707,Row16616dupl_2025,6322593.0
9708,Row16616dupl_2026,5962844.5
9709,Row16846dupl_2028,6340746.0
9710,Row16846dupl_2029,6253449.0
9711,Row17015dupl_2032,47560460.0
9712,Row17015dupl_2033,6087663.0
9713,Row17150dupl_2038,5831668.5
9714,Row17443dupl_2042,6245907.0
9715,Row17837dupl_2060,5920609.5
9716,Row17837dupl_2061,5953971.5
9717,Row17915dupl_2066,6076567.5
9718,Row18804dupl_2068,7618718.0
9719,Row18804dupl_2070,6170453.5
9720,Row18969dupl_2071,6077642.0
9721,Row18969dupl_2074,6020028.0
9722,Row18969dupl_2075,6085722.0
9723,Row19061dupl_2077,6196382.5
9724,Row19122dupl_2083,6372928.0
9725,Row19122dupl_2084,51116652.0
9726,Row19331dupl_2087,54953892.0
9727,Row19331dupl_2088,5863739.5
9728,Row19331dupl_2089,6271969.5
9729,Row19466dupl_2091,5977265.5
9730,Row19544dupl_2100,5918058.5
9731,Row20170dupl_2106,5928648.5
9732,Row20314dupl_2108,6559465.5
9733,Row20314dupl_2110,7087358.5
9734,Row20488dupl_2116,6064300.5
9735,Row21473dupl_2119,6492974.0
9736,Row21500dupl_2123,7179259.5
9737,Row21500dupl_2124,49869136.0
9738,Row21518dupl_2127,6328475.5
9739,Row21518dupl_2130,6899978.5
9740,Row21518dupl_2131,52918636.0
9741,Row21522dupl_2135,6708370.5
9742,Row21553dupl_2137,8543593.0
9743,Row21553dupl_2138,9022309.0
9744,Row21639dupl_2145,56661510.0
9745,Row21639dupl_2148,7981096.0
9746,Row21639dupl_2149,9194770.0
9747,Row21645dupl_2152,53155268.0
9748,Row21666dupl_2158,6437568.5
9749,Row21680dupl_2163,8857992.0
9750,Row21680dupl_2164,8136921.5
9751,Row21680dupl_2166,12179742.0
9752,Row21680dupl_2167,7681462.5
9753,Row21713dupl_2170,7095694.0
9754,Row21713dupl_2171,7804079.0
9755,Row21722dupl_2172,6635200.5
9756,Row21722dupl_2175,8567589.0
9757,Row21723dupl_2177,51522284.0
9758,Row21723dupl_2178,7262047.5
9759,Row21762dupl_2182,50996212.0
9760,Row21803dupl_2189,6497549.5
9761,Row21875dupl_2192,6098488.5
9762,Row21875dupl_2193,6083214.5
9763,Row21904dupl_2195,6197545.5
9764,Row21989dupl_2202,6052587.5
9765,Row22021dupl_2206,8121316.5
9766,Row22021dupl_2207,8403295.0
9767,Row22070dupl_2208,7894837.5
9768,Row22448dupl_2224,8787855.0
9769,Row22448dupl_2226,7017960.0
9770,Row22448dupl_2227,8232094.5
9771,Row22476dupl_2230,7187263.0
9772,Row22476dupl_2231,6395590.5
9773,Row22476dupl_2232,6462896.5
9774,Row22577dupl_2239,6575356.0
9775,Row22602dupl_2241,7631804.5
9776,Row22602dupl_2242,6743035.5
9777,Row22602dupl_2244,7780401.0
9778,Row22611dupl_2250,7439760.5
9779,Row22796dupl_2257,6193493.5
9780,Row22800dupl_2261,7809911.5
9781,Row22804dupl_2266,6722833.0
9782,Row22862dupl_2269,7240144.0
9783,Row22953dupl_2271,9218435.0
9784,Row23003dupl_2278,6607461.5
9785,Row23032dupl_2281,7863138.5
9786,Row23032dupl_2283,7799563.5
9787,Row23228dupl_2289,6955619.5
9788,Row23267dupl_2292,7792846.5
9789,Row23267dupl_2295,8073482.0
9790,Row23386dupl_2300,52381416.0
9791,Row23386dupl_2302,6980911.0
9792,Row23386dupl_2303,53050796.0
9793,Row23401dupl_2304,10062077.0
9794,Row23401dupl_2305,9723455.0
9795,Row23401dupl_2306,6608919.5
9796,Row23401dupl_2307,7988402.5
9797,Row23547dupl_2310,7379003.5
9798,Row23547dupl_2311,6296923.0
9799,Row23750dupl_2318,50642228.0
9800,Row23770dupl_2321,6226166.5
9801,Row23788dupl_2325,6976792.0
9802,Row23788dupl_2326,7453558.5
9803,Row23995dupl_2340,9967899.0
9804,Row24031dupl_2348,6252423.5
9805,Row24031dupl_2349,51954876.0
9806,Row24122dupl_2355,6670910.5
9807,Row24134dupl_2362,9279979.0
9808,Row24134dupl_2364,7669800.5
9809,Row24173dupl_2368,8216128.0
9810,Row24234dupl_2371,8734738.0
9811,Row24234dupl_2372,6982495.5
9812,Row24289dupl_2376,5874091.5
9813,Row24404dupl_2378,7918010.5
9814,Row24404dupl_2379,7871908.5
9815,Row24404dupl_2380,7548118.5
9816,Row24424dupl_2387,7091823.5
9817,Row24506dupl_2393,8215526.5
9818,Row24548dupl_2396,9418378.0
9819,Row24548dupl_2398,7764963.5
9820,Row24721dupl_2401,55556404.0
9821,Row24721dupl_2402,6069437.0
9822,Row24883dupl_2412,48998700.0
9823,Row24965dupl_2418,7263323.5
9824,Row25025dupl_2419,7753968.0
9825,Row25025dupl_2422,6666616.5
9826,Row25164dupl_2430,6483224.5
9827,Row25210dupl_2431,7605708.0
9828,Row25210dupl_2435,7507666.0
9829,Row25225dupl_2437,50160684.0
9830,Row25225dupl_2438,7904818.5
9831,Row25254dupl_2440,6126584.0
9832,Row25254dupl_2443,6267072.5
9833,Row25330dupl_2445,6049180.5
9834,Row25347dupl_2450,6846765.5
9835,Row25347dupl_2451,7876055.0
9836,Row25428dupl_2455,6775188.0
9837,Row25428dupl_2459,8258332.5
9838,Row25816dupl_2474,6606887.0
9839,Row25816dupl_2475,58309264.0
9840,Row25835dupl_2477,51721332.0
9841,Row25835dupl_2479,5770416.5
9842,Row25835dupl_2480,5896470.5
9843,Row25941dupl_2484,6167356.5
9844,Row25976dupl_2487,6387149.5
9845,Row25976dupl_2489,6537690.0
9846,Row25999dupl_2490,6584728.5
9847,Row26034dupl_2496,6508226.5
9848,Row26053dupl_2502,7085827.0
9849,Row26064dupl_2506,50953400.0
9850,Row26186dupl_2508,6915786.0
9851,Row26186dupl_2509,7267926.0
9852,Row26186dupl_2510,7805517.5
9853,Row26225dupl_2511,6574733.5
9854,Row26225dupl_2512,6434830.0
9855,Row26225dupl_2514,6931783.5
9856,Row26300dupl_2516,6009041.0
9857,Row26300dupl_2517,5948481.5
9858,Row26435dupl_2525,51608084.0
9859,Row26448dupl_2530,6309743.5
9860,Row26472dupl_2534,6801217.5
9861,Row26534dupl_2538,8831702.0
9862,Row26963dupl_2551,9047319.0
9863,Row26963dupl_2552,8596271.0
9864,Row27036dupl_2556,6402583.0
9865,Row27093dupl_2560,8661383.0
9866,Row27322dupl_2562,6710768.5
9867,Row27330dupl_2566,6087898.0
9868,Row27418dupl_2570,49894980.0
9869,Row27418dupl_2572,5974559.5
9870,Row27748dupl_2584,5991868.0
9871,Row27748dupl_2585,6120791.5
9872,Row27842dupl_2587,6077039.5
9873,Row27842dupl_2590,7080201.0
9874,Row27898dupl_2591,6075304.5
9875,Row27898dupl_2595,5968209.5
9876,Row28034dupl_2596,7273802.0
9877,Row28058dupl_2600,6555740.0
9878,Row28058dupl_2602,6594809.5
9879,Row28058dupl_2603,6699715.5
9880,Row28130dupl_2608,6891211.0
9881,Row28251dupl_2612,8168388.0
9882,Row28269dupl_2613,7702298.5
9883,Row28346dupl_2619,5897364.5
9884,Row28346dupl_2620,5868168.5
9885,Row28399dupl_2622,5880167.0
9886,Row28399dupl_2624,52062470.0
9887,Row28399dupl_2625,5972489.5
9888,Row28511dupl_2627,6830212.0
9889,Row28598dupl_2632,8018252.5
9890,Row28598dupl_2633,8011453.5
9891,Row28598dupl_2634,9479157.0
9892,Row29209dupl_2652,7336513.5
9893,Row29209dupl_2655,49245092.0
9894,Row29233dupl_2657,7407899.5
9895,Row29237dupl_2661,7818349.0
9896,Row29237dupl_2662,7814448.5
9897,Row29289dupl_2669,54037644.0
9898,Row29289dupl_2672,49671452.0
9899,Row29290dupl_2673,7481228.0
9900,Row29290dupl_2675,8267853.5
9901,Row29293dupl_2679,6987932.5
9902,Row29293dupl_2681,7020753.5
9903,Row29296dupl_2684,7416396.5
9904,Row29321dupl_2687,7211855.0
9905,Row29321dupl_2688,7433939.0
9906,Row29321dupl_2689,7408937.0
9907,Row29337dupl_2691,6442242.5
9908,Row29337dupl_2693,6816552.5
9909,Row29342dupl_2697,8127116.5
9910,Row29395dupl_2703,7711369.5
9911,Row29402dupl_2704,6799847.5
9912,Row29402dupl_2706,6525549.0
9913,Row29402dupl_2707,6679455.5
9914,Row29405dupl_2711,7700984.0
9915,Row29405dupl_2712,7082351.0
9916,Row29407dupl_2715,7436647.5
9917,Row29409dupl_2719,6301940.5
9918,Row29424dupl_2729,7788827.5
9919,Row29424dupl_2731,7788474.5
9920,Row29455dupl_2732,8930429.0
9921,Row29458dupl_2736,8248969.5
9922,Row29460dupl_2742,7378149.5
9923,Row29460dupl_2743,8087906.5
9924,Row29460dupl_2744,7453184.0
9925,Row29473dupl_2746,54223240.0
9926,Row29473dupl_2747,46925360.0
9927,Row29473dupl_2749,6792009.5
9928,Row29483dupl_2752,8110098.5
9929,Row29526dupl_2758,8127479.5
9930,Row29526dupl_2759,51907096.0
9931,Row29526dupl_2761,6480213.5
9932,Row29528dupl_2765,6429478.5
9933,Row29529dupl_2770,6306399.5
9934,Row29529dupl_2772,7174241.0
9935,Row29532dupl_2774,6427119.0
9936,Row29543dupl_2780,5924340.5
9937,Row29596dupl_2781,46843868.0
9938,Row29596dupl_2784,6587922.5
9939,Row29596dupl_2785,6332692.5
9940,Row29638dupl_2796,5671621.5
9941,Row29638dupl_2798,6413785.0
9942,Row29675dupl_2809,6686796.5
9943,Row29675dupl_2810,7808305.5
9944,Row29675dupl_2812,7396883.5
9945,Row29693dupl_2818,5961798.5
9946,Row29713dupl_2819,7160859.5
9947,Row29713dupl_2820,7258942.5
9948,Row29713dupl_2821,7193063.5
9949,Row29713dupl_2822,6791832.5
9950,Row29799dupl_2829,8244246.5
9951,Row29799dupl_2830,8769008.0
9952,Row29851dupl_2832,6272149.5
9953,Row29851dupl_2835,6292351.5
9954,Row29853dupl_2837,7624912.5
9955,Row29853dupl_2838,7538550.5
9956,Row29853dupl_2839,7477331.5
9957,Row29855dupl_2841,8614422.0
9958,Row29859dupl_2852,6293956.5
9959,Row29908dupl_2854,7634128.5
9960,Row29908dupl_2855,50543744.0
9961,Row29914dupl_2860,7259207.0
9962,Row29960dupl_2867,8509438.0
9963,Row29960dupl_2869,50877556.0
9964,Row29988dupl_2873,51418820.0
9965,Row30036dupl_2877,6151207.5
9966,Row30041dupl_2883,7328951.5
9967,Row30070dupl_2900,8305930.5
9968,Row30159dupl_2902,7839661.5
9969,Row30164dupl_2905,7630399.0
9970,Row30164dupl_2906,56543468.0
9971,Row30164dupl_2909,7648087.0
9972,Row30189dupl_2912,8082478.0
9973,Row30193dupl_2915,8099816.0
9974,Row30229dupl_2925,7338980.0
9975,Row30245dupl_2930,7493756.5
9976,Row30250dupl_2932,7239350.0
9977,Row30250dupl_2935,49168196.0
9978,Row30259dupl_2936,6387608.0
9979,Row30259dupl_2938,6580906.5
9980,Row30259dupl_2939,6513487.5
9981,Row30338dupl_2957,6288837.5
9982,Row30350dupl_2962,7289348.0
9983,Row30360dupl_2966,8105483.5
9984,Row30382dupl_2969,8362894.5
9985,Row30382dupl_2970,9007440.0
9986,Row30382dupl_2971,7170086.5
9987,Row30382dupl_2972,7528654.5
9988,Row30421dupl_2976,47476732.0
9989,Row30431dupl_2984,8570998.0
9990,Row30437dupl_2986,7161446.5
9991,Row30437dupl_2989,7116878.0
9992,Row30439dupl_2990,7520752.0
9993,Row30439dupl_2991,8160936.5
9994,Row2dupl_2996,5183295.5
9995,Row52dupl_3002,5920537.0
9996,Row100dupl_3007,5813040.5
9997,Row100dupl_3008,5809447.5
9998,Row100dupl_3009,5751730.5
9999,Row477dupl_3015,47740404.0
10000,Row477dupl_3016,6240947.0
10001,Row490dupl_3020,5840003.5
10002,Row490dupl_3023,5262964.5
10003,Row490dupl_3024,5350114.5
10004,Row705dupl_3025,5241399.5
10005,Row743dupl_3032,5329402.0
10006,Row743dupl_3034,5714859.0
10007,Row746dupl_3039,5329585.5
10008,Row795dupl_3041,5337187.5
10009,Row795dupl_3044,5733013.5
10010,Row856dupl_3050,5536338.5
10011,Row856dupl_3053,5522084.0
10012,Row856dupl_3054,5417336.5
10013,Row881dupl_3058,4894132.5
10014,Row994dupl_3059,52114852.0
10015,Row994dupl_3060,5578559.5
10016,Row994dupl_3061,6733415.5
10017,Row1298dupl_3075,5749613.0
10018,Row1416dupl_3092,6226543.5
10019,Row1416dupl_3093,5715750.5
10020,Row1441dupl_3095,6215741.5
10021,Row1441dupl_3096,5721129.5
10022,Row1706dupl_3098,5942861.5
10023,Row1706dupl_3099,7323375.5
10024,Row1887dupl_3104,6426877.5
10025,Row1887dupl_3105,6751997.5
10026,Row2045dupl_3109,53832868.0
10027,Row2045dupl_3110,5346667.0
10028,Row2045dupl_3111,5719257.0
10029,Row2059dupl_3113,5289849.5
10030,Row2059dupl_3116,5672838.5
10031,Row2264dupl_3123,5706831.0
10032,Row2264dupl_3126,5748188.0
10033,Row2718dupl_3133,5513742.5
10034,Row2718dupl_3134,5268909.5
10035,Row2757dupl_3137,5785222.5
10036,Row2757dupl_3138,5571123.0
10037,Row2799dupl_3144,5192267.0
10038,Row2919dupl_3147,5178621.5
10039,Row3165dupl_3164,6110823.5
10040,Row3203dupl_3166,5637468.5
10041,Row3203dupl_3167,5489977.5
10042,Row3203dupl_3170,5403198.5
10043,Row3223dupl_3171,48236636.0
10044,Row3223dupl_3173,5517719.5
10045,Row3704dupl_3176,54153556.0
10046,Row3704dupl_3178,5951786.5
10047,Row3704dupl_3179,54132876.0
10048,Row3797dupl_3182,5337821.0
10049,Row3797dupl_3183,5629170.5
10050,Row3879dupl_3188,5079043.5
10051,Row3879dupl_3190,5125186.5
10052,Row4021dupl_3195,5921262.5
10053,Row5581dupl_3214,5588789.5
10054,Row5592dupl_3217,48790376.0
10055,Row5592dupl_3220,4847219.5
10056,Row5601dupl_3223,5443605.0
10057,Row5682dupl_3226,6130146.0
10058,Row5682dupl_3227,6108568.5
10059,Row5682dupl_3229,6152885.5
10060,Row5762dupl_3233,5595790.5
10061,Row5762dupl_3234,5701714.5
10062,Row5765dupl_3240,6154544.0
10063,Row6087dupl_3241,5890858.5
10064,Row6087dupl_3242,5997334.5
10065,Row6602dupl_3260,5695001.0
10066,Row6888dupl_3267,5942922.0
10067,Row6915dupl_3272,50737172.0
10068,Row6925dupl_3276,49862252.0
10069,Row6925dupl_3279,56372932.0
10070,Row6986dupl_3284,6960524.5
10071,Row6994dupl_3286,5255332.5
10072,Row6994dupl_3290,4980494.0
10073,Row7174dupl_3291,7442727.5
10074,Row7174dupl_3294,5740051.5
10075,Row7174dupl_3295,7193687.5
10076,Row7200dupl_3296,5894313.0
10077,Row7200dupl_3297,5430274.0
10078,Row7200dupl_3299,5676219.0
10079,Row7262dupl_3303,6063346.5
10080,Row7262dupl_3304,48844684.0
10081,Row7289dupl_3307,5140326.5
10082,Row7322dupl_3312,5863364.5
10083,Row7374dupl_3320,5652570.0
10084,Row7522dupl_3321,5836879.0
10085,Row7830dupl_3326,7219074.0
10086,Row7830dupl_3327,6326003.5
10087,Row7830dupl_3328,7536388.0
10088,Row7830dupl_3330,6830423.5
10089,Row7987dupl_3331,5777041.5
10090,Row7987dupl_3335,48957236.0
