,row ID,price_doc
15367,Row26704dupl_21104,49669464.0
15368,Row26899dupl_21114,6604677.5
15369,Row26968dupl_21121,52540456.0
15370,Row26978dupl_21122,6210970.0
15371,Row27219dupl_21130,52420148.0
15372,Row27341dupl_21135,7072348.5
15373,Row27486dupl_21139,5945883.0
15374,Row27486dupl_21140,5597736.0
15375,Row27571dupl_21143,54112056.0
15376,Row27571dupl_21144,53281440.0
15377,Row27680dupl_21147,7699950.0
15378,Row27742dupl_21150,6557690.5
15379,Row27914dupl_21156,7465892.5
15380,Row27955dupl_21159,7482829.0
15381,Row28012dupl_21160,6877056.0
15382,Row28072dupl_21164,5616704.0
15383,Row28089dupl_21165,7010373.0
15384,Row28108dupl_21167,7728259.0
15385,Row28182dupl_21172,54834800.0
15386,Row28320dupl_21176,6033846.5
15387,Row28348dupl_21178,7063369.0
15388,Row28372dupl_21181,58340224.0
15389,Row28413dupl_21183,49296680.0
15390,Row28497dupl_21185,7332738.5
15391,Row28497dupl_21186,7631644.0
15392,Row28711dupl_21191,6602403.0
15393,Row29054dupl_21196,54188696.0
15394,Row29059dupl_21200,7405466.0
15395,Row29172dupl_21204,7796288.0
15396,Row29300dupl_21208,7092286.0
15397,Row29363dupl_21210,7736183.5
15398,Row29365dupl_21213,7688004.0
15399,Row29373dupl_21217,6928417.0
15400,Row29811dupl_21221,51739344.0
15401,Row29865dupl_21223,6413713.0
15402,Row29915dupl_21225,52322230.0
15403,Row30071dupl_21228,8454633.0
15404,Row30371dupl_21235,7409775.5
15405,Row30371dupl_21236,54058304.0
15406,Row30432dupl_21237,8494979.0
15407,Row30432dupl_21238,8611338.0
15408,Row16dupl_21240,6982595.0
15409,Row16dupl_21244,7052790.5
15410,Row16dupl_21245,56168070.0
15411,Row16dupl_21246,7141839.0
15412,Row77dupl_21247,51340636.0
15413,Row77dupl_21249,4343126.0
15414,Row77dupl_21253,4223391.0
15415,Row174dupl_21256,53253676.0
15416,Row186dupl_21262,7103350.5
15417,Row186dupl_21263,6278418.0
15418,Row186dupl_21265,6753962.0
15419,Row255dupl_21268,7155087.5
15420,Row255dupl_21270,6704298.0
15421,Row255dupl_21273,6902366.0
15422,Row255dupl_21274,6963317.5
15423,Row261dupl_21279,7084766.0
15424,Row300dupl_21287,6456711.5
15425,Row300dupl_21288,6585570.0
15426,Row301dupl_21291,7399178.0
15427,Row301dupl_21293,7491943.0
15428,Row301dupl_21295,52757412.0
15429,Row571dupl_21298,7114042.0
15430,Row587dupl_21304,8165315.0
15431,Row587dupl_21306,6958450.0
15432,Row666dupl_21311,6353342.0
15433,Row666dupl_21313,6682962.0
15434,Row666dupl_21315,6359913.0
15435,Row671dupl_21323,7454769.5
15436,Row671dupl_21324,50969920.0
15437,Row675dupl_21326,8926627.0
15438,Row675dupl_21329,8617061.0
15439,Row675dupl_21331,7540907.0
15440,Row707dupl_21336,8363162.5
15441,Row707dupl_21338,8752141.0
15442,Row779dupl_21341,8258203.0
15443,Row885dupl_21346,6913501.5
15444,Row885dupl_21349,6955820.0
15445,Row885dupl_21352,6999617.0
15446,Row911dupl_21358,7425163.0
15447,Row921dupl_21360,6699399.0
15448,Row921dupl_21361,6695063.0
15449,Row921dupl_21362,7355920.0
15450,Row921dupl_21365,5348514.5
15451,Row942dupl_21367,7170577.0
15452,Row942dupl_21370,7717954.0
15453,Row1046dupl_21374,7024035.0
15454,Row1046dupl_21378,7087267.5
15455,Row1231dupl_21389,55335296.0
15456,Row1231dupl_21393,8955913.0
15457,Row1235dupl_21398,7272509.0
15458,Row1235dupl_21401,7349923.0
15459,Row1266dupl_21404,6910063.0
15460,Row1266dupl_21407,6917649.0
15461,Row1266dupl_21410,7076953.0
15462,Row1489dupl_21420,7025294.0
15463,Row1489dupl_21421,6950047.0
15464,Row1489dupl_21423,7061761.5
15465,Row1561dupl_21426,7798009.0
15466,Row1561dupl_21428,57680810.0
15467,Row1561dupl_21430,7838649.0
15468,Row1577dupl_21433,6967414.0
15469,Row1679dupl_21441,8089467.5
15470,Row1679dupl_21443,57258024.0
15471,Row1713dupl_21452,8232867.0
15472,Row2302dupl_21454,7593466.0
15473,Row2302dupl_21455,7993410.0
15474,Row2410dupl_21460,5145579.0
15475,Row2410dupl_21462,5707057.5
15476,Row2543dupl_21467,7929667.0
15477,Row2643dupl_21475,13701949.0
15478,Row2643dupl_21476,14126467.0
15479,Row2643dupl_21478,14011418.0
15480,Row2643dupl_21479,14145285.0
15481,Row2663dupl_21484,8225015.5
15482,Row2663dupl_21486,8805361.0
15483,Row2663dupl_21488,52409908.0
15484,Row2687dupl_21490,7268029.0
15485,Row2687dupl_21492,7161843.5
15486,Row2687dupl_21493,7479820.0
15487,Row2688dupl_21496,6986933.0
15488,Row2781dupl_21507,59668610.0
15489,Row2781dupl_21509,6833896.5
15490,Row2822dupl_21510,60782550.0
15491,Row2822dupl_21511,53083050.0
15492,Row2822dupl_21515,6644655.0
15493,Row2822dupl_21516,6598941.5
15494,Row2895dupl_21517,55341584.0
15495,Row2895dupl_21518,7121872.5
15496,Row2895dupl_21520,7788246.5
15497,Row2918dupl_21524,6813521.0
15498,Row3011dupl_21534,6626563.0
15499,Row3011dupl_21535,6384638.0
15500,Row3982dupl_21550,5219520.0
15501,Row4172dupl_21553,7326195.0
15502,Row4172dupl_21554,59080910.0
15503,Row4172dupl_21556,5409896.5
15504,Row4172dupl_21558,6916388.5
15505,Row4692dupl_21568,6264521.0
15506,Row5137dupl_21574,8236407.5
15507,Row5137dupl_21575,8141021.0
15508,Row5137dupl_21578,7871646.5
15509,Row5217dupl_21583,6625308.0
15510,Row5217dupl_21585,6341762.5
15511,Row5628dupl_21594,6270110.5
15512,Row5776dupl_21598,8216018.0
15513,Row5776dupl_21599,7169859.0
15514,Row5776dupl_21601,8171610.0
15515,Row6039dupl_21605,6019008.5
15516,Row6039dupl_21607,6623441.5
15517,Row6039dupl_21608,55946070.0
15518,Row6094dupl_21615,7923701.0
15519,Row6222dupl_21616,8013982.0
15520,Row6222dupl_21617,7690309.0
15521,Row6326dupl_21626,58411820.0
15522,Row6326dupl_21628,7369494.5
15523,Row6478dupl_21630,7421105.0
15524,Row6478dupl_21631,56351932.0
15525,Row6714dupl_21637,8404747.0
15526,Row6714dupl_21642,48768400.0
15527,Row7281dupl_21651,8066765.0
15528,Row7281dupl_21654,6967106.5
15529,Row7282dupl_21660,9113795.0
15530,Row7297dupl_21665,7372810.0
15531,Row7297dupl_21666,6803884.0
15532,Row7297dupl_21668,56906130.0
15533,Row7297dupl_21671,6852369.0
15534,Row7367dupl_21672,45471864.0
15535,Row7642dupl_21682,7258229.0
15536,Row7642dupl_21683,6796962.5
15537,Row7642dupl_21684,56005910.0
15538,Row7677dupl_21689,6742696.0
15539,Row7677dupl_21692,7149931.5
15540,Row7747dupl_21695,55541132.0
15541,Row7747dupl_21697,54548470.0
15542,Row7747dupl_21698,4844880.5
15543,Row7854dupl_21702,8297623.0
15544,Row7854dupl_21703,7864472.0
15545,Row7854dupl_21706,8416924.0
15546,Row7872dupl_21708,8023622.5
15547,Row7872dupl_21711,8537879.0
15548,Row7892dupl_21718,7733792.0
15549,Row7994dupl_21727,8708417.0
15550,Row8564dupl_21729,7208116.0
15551,Row8564dupl_21731,7257876.5
15552,Row8564dupl_21733,6524487.5
15553,Row8564dupl_21734,7149089.5
15554,Row9048dupl_21743,52648760.0
15555,Row9117dupl_21754,7822273.0
15556,Row9117dupl_21755,8686106.0
15557,Row9296dupl_21760,7071617.0
15558,Row9296dupl_21761,7451779.0
15559,Row9296dupl_21762,7291451.5
15560,Row9573dupl_21764,8068525.0
15561,Row9573dupl_21768,8373954.0
15562,Row10182dupl_21775,5085004.0
15563,Row10348dupl_21781,53568988.0
15564,Row10518dupl_21784,10309769.0
15565,Row10518dupl_21786,54959630.0
15566,Row10518dupl_21788,8553407.0
15567,Row10743dupl_21792,7470673.5
15568,Row10743dupl_21796,7547393.5
15569,Row10806dupl_21803,5769848.0
15570,Row11401dupl_21805,56615476.0
15571,Row11401dupl_21809,7999727.0
15572,Row11523dupl_21813,5366975.0
15573,Row11523dupl_21814,5732597.0
15574,Row11544dupl_21820,11897111.0
15575,Row11544dupl_21822,10927045.0
15576,Row11544dupl_21823,8250272.5
15577,Row11544dupl_21824,10780573.0
15578,Row11611dupl_21826,7122030.0
15579,Row11611dupl_21827,6870843.0
15580,Row11611dupl_21828,6748896.0
15581,Row11611dupl_21830,53089456.0
15582,Row11686dupl_21834,7416390.5
15583,Row11686dupl_21835,7619648.0
15584,Row11686dupl_21837,8142677.0
15585,Row11686dupl_21839,7899404.0
15586,Row11797dupl_21846,6133557.5
15587,Row11933dupl_21861,6337008.0
15588,Row12005dupl_21864,7098522.0
15589,Row12005dupl_21866,7190793.0
15590,Row12005dupl_21868,7819187.0
15591,Row12006dupl_21870,48994710.0
15592,Row12096dupl_21879,8001875.0
15593,Row12096dupl_21881,8031030.0
15594,Row12130dupl_21885,7708973.0
15595,Row12130dupl_21887,7053386.5
15596,Row12130dupl_21889,7787814.0
15597,Row12296dupl_21892,7750759.0
15598,Row12296dupl_21894,8494532.0
15599,Row12296dupl_21895,7021889.0
15600,Row12309dupl_21899,8014739.0
15601,Row12309dupl_21901,56030570.0
15602,Row12309dupl_21903,52460616.0
15603,Row12309dupl_21905,6997178.0
15604,Row12470dupl_21908,54514388.0
15605,Row12470dupl_21909,7737096.0
15606,Row12470dupl_21912,7199593.0
15607,Row12732dupl_21914,6997651.0
15608,Row12732dupl_21917,7571655.0
15609,Row12732dupl_21918,7447843.0
15610,Row12732dupl_21919,8473904.0
15611,Row12918dupl_21920,61274292.0
15612,Row12918dupl_21922,6052581.0
15613,Row12918dupl_21923,6393027.0
15614,Row12918dupl_21925,7315104.5
15615,Row12918dupl_21926,62346024.0
15616,Row13150dupl_21928,6902137.5
15617,Row13150dupl_21929,6939371.0
15618,Row13150dupl_21933,6991002.0
15619,Row13170dupl_21936,7512711.0
15620,Row13170dupl_21937,7761291.0
15621,Row13170dupl_21938,7705508.5
15622,Row13170dupl_21940,7740243.0
15623,Row13568dupl_21948,7047862.0
15624,Row13634dupl_21949,4860541.0
15625,Row13634dupl_21950,6553877.0
15626,Row14037dupl_21957,54858090.0
15627,Row14037dupl_21960,6963667.5
15628,Row14075dupl_21963,8962218.0
15629,Row14075dupl_21964,53239064.0
15630,Row14075dupl_21966,9107010.0
15631,Row14075dupl_21968,7474834.0
15632,Row14158dupl_21971,53967650.0
15633,Row14158dupl_21974,8171328.0
15634,Row14158dupl_21975,8031325.0
15635,Row14211dupl_21978,7238607.5
15636,Row14211dupl_21982,7431034.5
15637,Row14211dupl_21983,53036344.0
15638,Row14261dupl_21989,8706342.0
15639,Row14318dupl_21993,53565640.0
15640,Row14318dupl_21997,53529520.0
15641,Row14402dupl_21999,11317600.0
15642,Row14402dupl_22000,55493640.0
15643,Row14402dupl_22002,11549183.0
15644,Row14402dupl_22004,11535405.0
15645,Row14492dupl_22005,7421108.0
15646,Row14492dupl_22007,7632725.5
15647,Row14492dupl_22009,8136513.0
15648,Row14492dupl_22012,51569292.0
15649,Row14501dupl_22013,11033379.0
15650,Row14501dupl_22019,10900534.0
15651,Row14572dupl_22020,5159093.5
15652,Row14572dupl_22022,5248641.5
15653,Row14572dupl_22023,5753328.0
15654,Row14917dupl_22027,7292588.0
15655,Row14917dupl_22033,12609638.0
15656,Row15098dupl_22039,6405930.0
15657,Row15109dupl_22044,49703170.0
15658,Row15286dupl_22050,7635941.0
15659,Row15286dupl_22051,6279915.0
15660,Row15286dupl_22052,7057283.0
15661,Row15286dupl_22054,8000052.0
15662,Row15295dupl_22059,7446365.0
15663,Row15295dupl_22060,7284743.0
15664,Row15368dupl_22064,7728890.5
15665,Row15476dupl_22070,54910820.0
15666,Row15476dupl_22072,7785003.5
15667,Row15476dupl_22074,7706158.5
15668,Row15639dupl_22080,7803688.5
15669,Row15639dupl_22081,7373991.5
15670,Row15639dupl_22082,57672350.0
15671,Row15805dupl_22085,7033088.0
15672,Row15805dupl_22086,6892431.0
15673,Row15805dupl_22087,7258592.5
15674,Row15871dupl_22090,7940286.0
15675,Row16080dupl_22097,6650191.0
15676,Row16080dupl_22098,6599246.0
15677,Row16080dupl_22100,6601821.5
15678,Row16327dupl_22105,9470634.0
15679,Row16327dupl_22108,9226339.0
15680,Row16327dupl_22109,9310591.0
15681,Row16327dupl_22110,8889152.0
15682,Row16373dupl_22111,7371527.5
15683,Row16373dupl_22112,55607630.0
15684,Row16373dupl_22113,52162416.0
15685,Row16373dupl_22114,50579584.0
15686,Row16395dupl_22118,7156526.0
15687,Row16395dupl_22119,7281443.0
15688,Row16395dupl_22120,7070124.5
15689,Row16395dupl_22121,7240363.5
15690,Row16395dupl_22122,7172058.0
15691,Row16395dupl_22123,7295371.0
15692,Row16432dupl_22128,8206420.5
15693,Row16432dupl_22131,8411334.0
15694,Row16539dupl_22132,7047926.0
15695,Row16539dupl_22138,7264947.5
15696,Row16631dupl_22141,7743065.0
15697,Row16631dupl_22145,50976456.0
15698,Row16664dupl_22147,7911666.0
15699,Row16664dupl_22149,7935020.0
15700,Row16936dupl_22155,7888708.5
15701,Row16936dupl_22156,8453776.0
15702,Row17081dupl_22162,7216270.0
15703,Row17081dupl_22167,8822087.0
15704,Row17120dupl_22171,7843534.5
15705,Row17120dupl_22172,8077195.5
15706,Row17120dupl_22173,8616792.0
15707,Row17143dupl_22177,8045373.5
15708,Row17143dupl_22178,7663634.0
15709,Row17228dupl_22185,7556865.5
15710,Row17232dupl_22193,6978953.0
15711,Row17280dupl_22204,6972312.0
15712,Row17378dupl_22206,7120703.0
15713,Row17378dupl_22207,6994266.0
15714,Row17378dupl_22210,56309068.0
15715,Row17767dupl_22213,7960731.0
15716,Row17767dupl_22215,8085767.0
15717,Row17767dupl_22216,7931225.0
15718,Row17767dupl_22218,8511432.0
15719,Row17848dupl_22221,8068422.5
15720,Row17848dupl_22222,7558731.5
15721,Row17848dupl_22226,7538632.0
15722,Row17894dupl_22228,7098306.0
15723,Row17894dupl_22229,8309251.5
15724,Row17894dupl_22230,58283228.0
15725,Row17894dupl_22233,6943057.0
15726,Row18414dupl_22236,6794001.0
15727,Row18438dupl_22242,5131002.0
15728,Row18438dupl_22244,55790508.0
15729,Row18438dupl_22245,6781149.0
15730,Row18442dupl_22251,53886692.0
15731,Row18442dupl_22255,4740093.0
15732,Row18833dupl_22263,6607798.5
15733,Row18833dupl_22264,55179500.0
15734,Row18833dupl_22265,6858719.0
15735,Row18833dupl_22267,6844735.0
15736,Row19148dupl_22277,4750984.0
15737,Row19148dupl_22280,5008003.5
15738,Row19148dupl_22283,51257476.0
15739,Row19216dupl_22284,7390865.0
15740,Row19216dupl_22289,7478289.0
15741,Row19345dupl_22292,56227624.0
15742,Row19452dupl_22298,8505766.0
15743,Row19452dupl_22301,8728292.0
15744,Row19452dupl_22302,7943894.0
15745,Row19452dupl_22304,8860880.0
15746,Row19462dupl_22310,55765190.0
15747,Row19787dupl_22318,7081534.5
15748,Row19788dupl_22324,7258156.0
15749,Row19788dupl_22325,52959080.0
15750,Row19886dupl_22328,4235435.0
15751,Row20337dupl_22333,7554983.5
15752,Row20337dupl_22338,7538180.5
15753,Row20576dupl_22340,6752354.0
15754,Row20576dupl_22341,6904765.0
15755,Row20576dupl_22344,7225470.5
15756,Row20576dupl_22345,55894240.0
15757,Row20576dupl_22346,7937192.0
15758,Row20598dupl_22352,53713624.0
15759,Row20598dupl_22353,48915456.0
15760,Row20629dupl_22356,8333591.5
15761,Row20629dupl_22359,8762304.0
15762,Row20629dupl_22360,56835296.0
15763,Row20836dupl_22374,7209401.0
15764,Row20933dupl_22376,7395486.0
15765,Row20933dupl_22379,7439258.0
15766,Row20933dupl_22380,7349902.0
15767,Row20933dupl_22381,7323537.0
15768,Row21022dupl_22382,7415603.0
15769,Row21022dupl_22384,53434440.0
15770,Row21022dupl_22386,55758536.0
15771,Row21022dupl_22388,7363745.5
15772,Row21214dupl_22389,13698225.0
15773,Row21214dupl_22391,11821097.0
15774,Row21214dupl_22392,11960339.0
15775,Row21214dupl_22393,46217250.0
15776,Row21273dupl_22397,7859771.0
15777,Row21273dupl_22398,7768289.5
15778,Row21273dupl_22400,7461784.0
15779,Row21273dupl_22401,7928689.0
15780,Row21509dupl_22408,47304600.0
15781,Row21619dupl_22410,7210224.5
15782,Row21619dupl_22412,7026038.5
15783,Row21619dupl_22413,7206310.0
15784,Row21730dupl_22420,8830218.0
15785,Row21730dupl_22422,7938003.5
15786,Row21730dupl_22423,7412368.0
15787,Row21740dupl_22426,6496789.0
15788,Row21740dupl_22427,6452353.5
15789,Row21740dupl_22428,6594861.0
15790,Row21740dupl_22430,6659899.0
15791,Row21976dupl_22432,7706673.5
15792,Row22040dupl_22438,6944964.0
15793,Row22040dupl_22441,7620996.0
15794,Row22040dupl_22443,6878184.0
15795,Row22353dupl_22446,7004727.5
15796,Row22353dupl_22448,6847862.5
15797,Row22353dupl_22450,6949917.5
15798,Row22377dupl_22455,7361434.0
15799,Row22377dupl_22456,7819565.5
15800,Row22377dupl_22457,7901924.0
15801,Row22388dupl_22465,7551307.0
15802,Row22396dupl_22470,7471991.5
15803,Row22396dupl_22471,7786631.5
15804,Row22480dupl_22476,7000042.0
15805,Row22523dupl_22483,55308730.0
15806,Row22523dupl_22484,5956900.0
15807,Row23139dupl_22489,58291744.0
15808,Row23139dupl_22493,6616681.0
15809,Row23243dupl_22497,8153914.0
15810,Row23243dupl_22498,7293741.5
15811,Row23243dupl_22499,8254178.0
15812,Row23460dupl_22502,7583132.0
15813,Row23460dupl_22506,7741512.0
15814,Row23529dupl_22508,9228669.0
15815,Row23529dupl_22513,9019946.0
15816,Row23529dupl_22514,8701563.0
15817,Row23552dupl_22517,4463937.5
15818,Row23661dupl_22522,8741952.0
15819,Row23661dupl_22525,8947186.0
15820,Row23661dupl_22527,59346284.0
15821,Row23677dupl_22529,8586846.0
15822,Row23677dupl_22530,7166264.0
15823,Row23677dupl_22532,7949653.5
15824,Row23677dupl_22535,6970451.0
15825,Row23939dupl_22537,6957275.0
15826,Row23939dupl_22538,7077060.5
15827,Row23939dupl_22539,6961126.5
15828,Row23939dupl_22540,6972578.5
15829,Row24224dupl_22545,7213715.0
15830,Row24224dupl_22549,6851455.0
15831,Row24494dupl_22551,7013081.0
15832,Row24494dupl_22554,7462219.0
15833,Row24776dupl_22561,7440115.0
15834,Row24866dupl_22569,7224241.5
15835,Row25039dupl_22577,7160969.0
15836,Row25199dupl_22583,8527731.0
15837,Row25246dupl_22587,57905616.0
15838,Row25246dupl_22588,8009176.0
15839,Row25246dupl_22590,54936988.0
15840,Row25246dupl_22591,59032880.0
15841,Row25374dupl_22593,54282780.0
15842,Row25374dupl_22596,8245799.0
15843,Row25374dupl_22598,8347164.0
15844,Row25409dupl_22599,50846304.0
15845,Row25409dupl_22601,7119600.5
15846,Row25523dupl_22609,7908893.0
15847,Row25523dupl_22610,7921456.5
15848,Row25523dupl_22612,7026331.0
15849,Row25759dupl_22616,53616216.0
15850,Row25822dupl_22622,8046260.0
15851,Row25822dupl_22624,7404174.0
15852,Row25919dupl_22633,7826275.0
15853,Row26287dupl_22634,9589180.0
15854,Row26287dupl_22635,53806904.0
15855,Row26287dupl_22636,8571300.0
15856,Row26287dupl_22638,9488592.0
15857,Row26287dupl_22639,9249052.0
15858,Row26366dupl_22643,7370982.5
15859,Row26366dupl_22645,7218395.0
15860,Row26449dupl_22648,8353690.0
15861,Row26449dupl_22650,7637968.0
15862,Row26449dupl_22651,8573711.0
15863,Row26449dupl_22652,7800935.0
15864,Row26449dupl_22654,8746283.0
15865,Row26553dupl_22657,8057159.0
15866,Row26553dupl_22659,8025062.0
15867,Row26620dupl_22663,7639352.5
15868,Row26620dupl_22664,7543763.0
15869,Row26844dupl_22670,7218571.0
15870,Row26844dupl_22672,7357017.0
15871,Row26844dupl_22673,7323534.5
15872,Row26844dupl_22674,7238766.5
15873,Row26844dupl_22675,7366070.0
15874,Row26950dupl_22681,7769633.0
15875,Row26989dupl_22683,6601093.0
15876,Row26989dupl_22685,8088090.5
15877,Row27050dupl_22692,58877296.0
15878,Row27125dupl_22698,7405800.0
15879,Row27291dupl_22704,53501770.0
15880,Row27291dupl_22706,7581795.0
15881,Row27291dupl_22707,7014507.5
15882,Row27291dupl_22708,7275687.0
15883,Row27291dupl_22709,56590770.0
15884,Row28010dupl_22711,5485623.5
15885,Row28010dupl_22713,8315629.5
15886,Row28010dupl_22714,6702303.5
15887,Row28345dupl_22718,55090760.0
15888,Row28345dupl_22719,7564499.5
15889,Row28345dupl_22722,8377413.0
15890,Row28345dupl_22723,8177756.0
15891,Row28398dupl_22731,5110172.5
15892,Row28431dupl_22733,8174121.5
15893,Row28431dupl_22735,7304198.0
15894,Row28431dupl_22738,9069165.0
15895,Row28887dupl_22746,7519991.0
15896,Row28887dupl_22747,55141936.0
15897,Row28910dupl_22759,11287692.0
15898,Row29368dupl_22760,6517766.0
15899,Row29368dupl_22767,7338627.0
15900,Row29738dupl_22768,8095647.0
15901,Row29905dupl_22776,8163460.0
15902,Row29905dupl_22777,8247741.0
15903,Row29905dupl_22780,8383016.5
15904,Row29979dupl_22782,7868380.5
15905,Row29979dupl_22783,7259168.5
15906,Row29979dupl_22784,7716936.5
15907,Row30171dupl_22794,8632032.0
15908,Row30171dupl_22795,8744977.0
15909,Row287dupl_22800,58945704.0
15910,Row287dupl_22802,8623335.0
15911,Row287dupl_22803,7965879.5
15912,Row287dupl_22804,9185469.0
15913,Row288dupl_22806,7932180.5
15914,Row291dupl_22810,7124208.0
15915,Row291dupl_22812,7217226.5
15916,Row291dupl_22813,8214447.0
15917,Row305dupl_22815,7344010.0
15918,Row305dupl_22817,55205984.0
15919,Row684dupl_22820,6950946.0
15920,Row909dupl_22828,7835269.0
15921,Row1196dupl_22830,7587589.0
15922,Row1504dupl_22839,6512698.5
15923,Row1504dupl_22840,6440012.0
15924,Row1504dupl_22842,6466182.0
15925,Row1567dupl_22843,7806745.0
15926,Row1621dupl_22849,6308119.5
15927,Row1621dupl_22851,7799126.5
15928,Row1771dupl_22856,7679157.5
15929,Row1874dupl_22857,6124050.0
15930,Row1874dupl_22860,8607860.0
15931,Row2012dupl_22869,5276924.0
15932,Row2012dupl_22870,59560296.0
15933,Row2012dupl_22871,6707615.0
15934,Row2217dupl_22873,7971894.0
15935,Row2259dupl_22877,7082990.5
15936,Row2259dupl_22881,8322680.5
15937,Row2408dupl_22885,8769605.0
15938,Row2626dupl_22887,6010380.0
15939,Row2626dupl_22890,6271444.5
15940,Row2788dupl_22893,8211474.5
15941,Row2788dupl_22894,9725163.0
15942,Row2790dupl_22897,56582124.0
15943,Row2790dupl_22900,54299810.0
15944,Row2790dupl_22901,12776383.0
15945,Row2883dupl_22904,8130301.0
15946,Row2883dupl_22905,7376149.5
15947,Row2961dupl_22909,8520433.0
15948,Row2961dupl_22910,8085111.0
15949,Row3123dupl_22911,7272723.0
15950,Row3123dupl_22913,7479349.0
15951,Row3123dupl_22915,7862893.5
15952,Row3171dupl_22919,7299737.0
15953,Row3259dupl_22923,7903243.0
15954,Row3259dupl_22924,8310895.5
15955,Row3718dupl_22926,8412897.0
15956,Row3718dupl_22927,7338641.0
15957,Row3792dupl_22933,7968112.0
