,row ID,price_doc
16112,Row18083dupl_23489,6196415.5
16113,Row18327dupl_23500,8579973.0
16114,Row18327dupl_23503,8280101.0
16115,Row18445dupl_23506,56564612.0
16116,Row18469dupl_23511,6215970.0
16117,Row18695dupl_23518,7251502.0
16118,Row18795dupl_23520,9068404.0
16119,Row18795dupl_23522,67768210.0
16120,Row18836dupl_23524,6732059.0
16121,Row18836dupl_23525,8431525.0
16122,Row18836dupl_23528,6666065.0
16123,Row19121dupl_23530,7902787.0
16124,Row19121dupl_23532,7963326.0
16125,Row19121dupl_23533,7062063.0
16126,Row19183dupl_23534,9225924.0
16127,Row19296dupl_23540,7800867.0
16128,Row19299dupl_23545,7174829.0
16129,Row19299dupl_23548,7378738.0
16130,Row19472dupl_23549,7141945.0
16131,Row19472dupl_23550,7354671.5
16132,Row19472dupl_23552,6204608.0
16133,Row19492dupl_23554,7598343.0
16134,Row19492dupl_23557,5812977.5
16135,Row20077dupl_23564,55959370.0
16136,Row20077dupl_23565,5827530.0
16137,Row20077dupl_23566,6271156.0
16138,Row20226dupl_23570,12596882.0
16139,Row20226dupl_23572,10913112.0
16140,Row20308dupl_23573,6637014.5
16141,Row20308dupl_23575,6215219.5
16142,Row20387dupl_23579,62195044.0
16143,Row20903dupl_23588,5889904.0
16144,Row20903dupl_23589,7301671.5
16145,Row20903dupl_23591,51546680.0
16146,Row21061dupl_23600,6184598.0
16147,Row21063dupl_23604,5449250.5
16148,Row21063dupl_23605,5768757.0
16149,Row21063dupl_23606,5999898.0
16150,Row21126dupl_23607,9696394.0
16151,Row21274dupl_23612,6838315.0
16152,Row21274dupl_23614,6959162.0
16153,Row21482dupl_23618,6506015.0
16154,Row21482dupl_23619,6373155.0
16155,Row21482dupl_23620,5594108.5
16156,Row21913dupl_23626,57721976.0
16157,Row21913dupl_23627,6167871.5
16158,Row21913dupl_23629,10022995.0
16159,Row22177dupl_23634,14499442.0
16160,Row22619dupl_23637,11170520.0
16161,Row22619dupl_23638,11521742.0
16162,Row22774dupl_23642,54128440.0
16163,Row22799dupl_23647,12944411.0
16164,Row22799dupl_23648,13376105.0
16165,Row22858dupl_23653,6608172.0
16166,Row22946dupl_23659,9742539.0
16167,Row22952dupl_23662,7149322.5
16168,Row22952dupl_23664,7855831.0
16169,Row22952dupl_23665,7834816.0
16170,Row23092dupl_23666,5793591.0
16171,Row23092dupl_23669,60362800.0
16172,Row23153dupl_23672,12319272.0
16173,Row23153dupl_23673,13197410.0
16174,Row23153dupl_23675,12268186.0
16175,Row23204dupl_23676,9220918.0
16176,Row23204dupl_23677,8769820.0
16177,Row23204dupl_23678,8824568.0
16178,Row23204dupl_23679,9928877.0
16179,Row23204dupl_23680,9718538.0
16180,Row23215dupl_23681,13633353.0
16181,Row23215dupl_23684,64408036.0
16182,Row23237dupl_23688,55743920.0
16183,Row23237dupl_23689,5970035.0
16184,Row23292dupl_23693,55414710.0
16185,Row23399dupl_23696,14525240.0
16186,Row23399dupl_23697,14445266.0
16187,Row23539dupl_23708,11649321.0
16188,Row23637dupl_23714,10723140.0
16189,Row23637dupl_23715,10695149.0
16190,Row23637dupl_23716,12575221.0
16191,Row24006dupl_23740,10902427.0
16192,Row24045dupl_23746,7980490.0
16193,Row24049dupl_23749,55134390.0
16194,Row24185dupl_23753,5826966.0
16195,Row24271dupl_23757,11106936.0
16196,Row24288dupl_23761,7405080.0
16197,Row24288dupl_23763,14820300.0
16198,Row24351dupl_23765,8807856.0
16199,Row24442dupl_23774,10005303.0
16200,Row24442dupl_23775,55808800.0
16201,Row24466dupl_23782,10117214.0
16202,Row24492dupl_23786,44232216.0
16203,Row24495dupl_23793,11736291.0
16204,Row24495dupl_23794,11149120.0
16205,Row24529dupl_23796,66185130.0
16206,Row24529dupl_23800,7090160.0
16207,Row24574dupl_23803,10272724.0
16208,Row24574dupl_23804,10659180.0
16209,Row24613dupl_23806,9696246.0
16210,Row24613dupl_23809,10098694.0
16211,Row24613dupl_23810,9973322.0
16212,Row24622dupl_23812,13975956.0
16213,Row24622dupl_23813,13692950.0
16214,Row24626dupl_23815,63363624.0
16215,Row24626dupl_23817,56417520.0
16216,Row24626dupl_23818,6838111.5
16217,Row24626dupl_23819,49368304.0
16218,Row24728dupl_23824,12685224.0
16219,Row24728dupl_23826,13167072.0
16220,Row24728dupl_23827,58506320.0
16221,Row24743dupl_23828,9920826.0
16222,Row24743dupl_23829,9967291.0
16223,Row24743dupl_23830,7803489.5
16224,Row24743dupl_23831,9064971.0
16225,Row24749dupl_23833,12342000.0
16226,Row24781dupl_23841,10820060.0
16227,Row24781dupl_23842,11078724.0
16228,Row24927dupl_23843,6667337.5
16229,Row24927dupl_23845,7499528.0
16230,Row24976dupl_23849,13459443.0
16231,Row25012dupl_23853,8403817.0
16232,Row25012dupl_23856,9118032.0
16233,Row25012dupl_23857,6814337.0
16234,Row25049dupl_23861,5631697.5
16235,Row25049dupl_23862,56395950.0
16236,Row25110dupl_23867,11886146.0
16237,Row25110dupl_23868,11804827.0
16238,Row25110dupl_23870,9940717.0
16239,Row25153dupl_23872,5846218.0
16240,Row25180dupl_23878,6264186.0
16241,Row25180dupl_23879,60739764.0
16242,Row25180dupl_23880,6777846.5
16243,Row25180dupl_23881,54955160.0
16244,Row25223dupl_23882,6872153.5
16245,Row25439dupl_23888,11322394.0
16246,Row25439dupl_23889,11792697.0
16247,Row25571dupl_23894,5578770.5
16248,Row25708dupl_23897,11042263.0
16249,Row25708dupl_23901,10594611.0
16250,Row25762dupl_23903,53844816.0
16251,Row25762dupl_23904,9056928.0
16252,Row25775dupl_23907,56273790.0
16253,Row25879dupl_23918,11326666.0
16254,Row25879dupl_23919,9862276.0
16255,Row25908dupl_23923,14215045.0
16256,Row25945dupl_23930,7936078.5
16257,Row25945dupl_23931,57231416.0
16258,Row25945dupl_23934,11273792.0
16259,Row25985dupl_23938,7019202.0
16260,Row26048dupl_23945,7245069.0
16261,Row26048dupl_23946,6074428.5
16262,Row26048dupl_23947,7377548.0
16263,Row26094dupl_23950,8698304.0
16264,Row26202dupl_23955,6120479.5
16265,Row26202dupl_23958,8835262.0
16266,Row26202dupl_23959,9519794.0
16267,Row26217dupl_23965,8223299.0
16268,Row26316dupl_23976,7830973.0
16269,Row26316dupl_23978,60962140.0
16270,Row26349dupl_23979,50124280.0
16271,Row26349dupl_23980,11898505.0
16272,Row26349dupl_23983,9628606.0
16273,Row26354dupl_23984,6473749.5
16274,Row26354dupl_23988,7016485.5
16275,Row26417dupl_23990,56405376.0
16276,Row26555dupl_23999,55598708.0
16277,Row26555dupl_24001,9501104.0
16278,Row26555dupl_24003,11133593.0
16279,Row26571dupl_24004,7041870.0
16280,Row26571dupl_24008,7410833.0
16281,Row26654dupl_24016,13534366.0
16282,Row26673dupl_24020,11948013.0
16283,Row26734dupl_24022,9099776.0
16284,Row26831dupl_24033,7870377.5
16285,Row26831dupl_24035,53404136.0
16286,Row26934dupl_24036,6282793.0
16287,Row26934dupl_24037,7670850.0
16288,Row26934dupl_24040,8487602.0
16289,Row27049dupl_24043,12401836.0
16290,Row27105dupl_24052,9994832.0
16291,Row27121dupl_24055,6803339.0
16292,Row27121dupl_24057,5849892.5
16293,Row27121dupl_24058,59710084.0
16294,Row27151dupl_24060,12545998.0
16295,Row27151dupl_24062,13138232.0
16296,Row27315dupl_24070,6258447.5
16297,Row27315dupl_24072,6017643.0
16298,Row27451dupl_24074,53977904.0
16299,Row27451dupl_24077,53206740.0
16300,Row27851dupl_24084,7435591.5
16301,Row27851dupl_24086,9399838.0
16302,Row27851dupl_24087,9557967.0
16303,Row27851dupl_24088,11239461.0
16304,Row27969dupl_24094,8053923.0
16305,Row27969dupl_24096,7779556.5
16306,Row27977dupl_24100,5933116.0
16307,Row27977dupl_24102,56343216.0
16308,Row28359dupl_24103,7452875.0
16309,Row28359dupl_24107,65500224.0
16310,Row28460dupl_24111,6725150.0
16311,Row28492dupl_24113,10152132.0
16312,Row28492dupl_24116,10333434.0
16313,Row28503dupl_24123,6107912.0
16314,Row28503dupl_24127,5647472.0
16315,Row28532dupl_24130,6778448.0
16316,Row28548dupl_24135,6581589.0
16317,Row28548dupl_24136,53750390.0
16318,Row28614dupl_24137,63572492.0
16319,Row28615dupl_24144,9080558.0
16320,Row28615dupl_24146,10601578.0
16321,Row28623dupl_24148,12515844.0
16322,Row28623dupl_24149,12439035.0
16323,Row28623dupl_24151,12369733.0
16324,Row28627dupl_24156,11983704.0
16325,Row28641dupl_24158,10868543.0
16326,Row28659dupl_24162,12669766.0
16327,Row28703dupl_24167,12493412.0
16328,Row28703dupl_24171,7499944.5
16329,Row29204dupl_24180,6111021.5
16330,Row29204dupl_24181,5783757.0
16331,Row29234dupl_24186,7351420.0
16332,Row29297dupl_24192,55175600.0
16333,Row29297dupl_24194,13250738.0
16334,Row29481dupl_24201,10200305.0
16335,Row29704dupl_24202,53465388.0
16336,Row29704dupl_24203,10333574.0
16337,Row29704dupl_24204,59596370.0
16338,Row29722dupl_24209,59911920.0
16339,Row29769dupl_24212,53036396.0
16340,Row29769dupl_24214,13148735.0
16341,Row29827dupl_24221,10385930.0
16342,Row29890dupl_24224,12670315.0
16343,Row29890dupl_24226,6039083.5
16344,Row29922dupl_24227,15420572.0
16345,Row29922dupl_24229,11284958.0
16346,Row30075dupl_24234,52649068.0
16347,Row30075dupl_24236,11731021.0
16348,Row30138dupl_24237,11786921.0
16349,Row30138dupl_24238,13185513.0
16350,Row30138dupl_24239,11114294.0
16351,Row30138dupl_24241,13060356.0
16352,Row30359dupl_24255,12669320.0
16353,Row30381dupl_24257,11299542.0
16354,Row30381dupl_24258,9728883.0
16355,Row30381dupl_24259,11076778.0
16356,Row30420dupl_24264,52048096.0
16357,Row30420dupl_24265,15290724.0
16358,Row80dupl_24272,5058355.0
16359,Row80dupl_24274,4771037.0
16360,Row80dupl_24276,5082871.5
16361,Row191dupl_24285,4719071.0
16362,Row258dupl_24289,5066167.0
16363,Row359dupl_24294,3700930.5
16364,Row360dupl_24300,49621492.0
16365,Row458dupl_24309,4346623.0
16366,Row558dupl_24312,55972230.0
16367,Row558dupl_24313,4679911.0
16368,Row558dupl_24316,4877765.0
16369,Row613dupl_24317,4953299.0
16370,Row613dupl_24318,5027348.5
16371,Row613dupl_24319,60036104.0
16372,Row742dupl_24324,4449169.0
16373,Row742dupl_24325,4087846.2
16374,Row886dupl_24327,4692989.0
16375,Row886dupl_24329,4691594.0
16376,Row945dupl_24335,62475230.0
16377,Row1100dupl_24337,4340005.5
16378,Row1100dupl_24338,4286966.0
16379,Row1100dupl_24340,4694525.0
16380,Row1327dupl_24346,4342851.0
16381,Row1637dupl_24353,4396636.0
16382,Row1742dupl_24360,4777929.0
16383,Row1853dupl_24365,4674383.5
16384,Row1911dupl_24367,4348131.5
16385,Row1911dupl_24369,59365148.0
16386,Row1911dupl_24371,4361878.0
16387,Row1930dupl_24372,4694410.0
16388,Row1930dupl_24373,4421448.0
16389,Row1999dupl_24379,5008123.0
16390,Row1999dupl_24380,5003088.0
16391,Row1999dupl_24381,4631830.0
16392,Row2009dupl_24382,3895839.2
16393,Row2009dupl_24383,4502453.0
16394,Row2009dupl_24386,4512076.0
16395,Row2010dupl_24387,39647750.0
16396,Row2010dupl_24389,5102035.5
16397,Row2010dupl_24391,44734400.0
16398,Row2072dupl_24394,62377868.0
16399,Row2159dupl_24402,61293696.0
16400,Row2159dupl_24406,4242971.0
16401,Row2168dupl_24410,5620480.0
16402,Row2170dupl_24412,5052651.5
16403,Row2186dupl_24417,62247544.0
16404,Row2186dupl_24418,4294224.5
16405,Row2186dupl_24419,4244785.0
16406,Row2201dupl_24424,63783132.0
16407,Row2218dupl_24427,4482554.5
16408,Row2218dupl_24428,4367521.0
16409,Row2240dupl_24432,60303664.0
16410,Row2255dupl_24438,4000256.0
16411,Row2255dupl_24439,4361047.0
16412,Row2364dupl_24447,4635457.0
16413,Row2454dupl_24457,4244033.0
16414,Row2463dupl_24458,4698001.0
16415,Row2463dupl_24459,4753051.0
16416,Row2506dupl_24465,4945412.0
16417,Row2506dupl_24466,4792235.0
16418,Row2754dupl_24479,58914230.0
16419,Row2806dupl_24483,4198090.5
16420,Row2806dupl_24487,4609853.0
16421,Row2813dupl_24488,4916461.0
16422,Row2813dupl_24491,4613639.0
16423,Row2813dupl_24492,4774252.0
16424,Row2953dupl_24495,4452772.0
16425,Row2953dupl_24497,4201220.0
16426,Row2973dupl_24501,5000331.0
16427,Row2973dupl_24502,4754785.5
16428,Row3101dupl_24512,4510684.0
16429,Row3197dupl_24513,4595698.0
16430,Row3197dupl_24516,4729915.5
16431,Row3339dupl_24523,4596056.0
16432,Row3339dupl_24524,55185100.0
16433,Row3339dupl_24526,4779869.0
16434,Row3339dupl_24527,51110160.0
16435,Row3389dupl_24528,64204788.0
16436,Row3389dupl_24529,4669949.5
16437,Row3389dupl_24531,4150479.8
16438,Row3574dupl_24533,5823470.0
16439,Row3591dupl_24544,5068564.0
16440,Row3591dupl_24546,4890658.0
16441,Row3606dupl_24548,4172996.0
16442,Row3606dupl_24549,4084274.0
16443,Row3606dupl_24552,4036901.5
16444,Row3623dupl_24555,5052188.5
16445,Row3627dupl_24559,4678273.0
16446,Row3627dupl_24560,4598099.5
16447,Row3627dupl_24561,4667325.0
16448,Row3650dupl_24563,56297824.0
16449,Row3650dupl_24565,5035150.5
16450,Row3650dupl_24567,4968315.0
16451,Row3688dupl_24571,4401543.0
16452,Row3688dupl_24572,4946715.0
16453,Row4246dupl_24573,5914813.0
16454,Row4246dupl_24574,5026661.5
16455,Row4246dupl_24576,5402459.0
16456,Row4302dupl_24578,4483774.0
16457,Row4302dupl_24579,4669505.5
16458,Row4302dupl_24580,4216046.5
16459,Row4302dupl_24581,4540095.0
16460,Row4640dupl_24586,4494586.5
16461,Row5014dupl_24589,4888036.5
16462,Row5029dupl_24593,38152956.0
16463,Row5029dupl_24594,4887232.0
16464,Row5700dupl_24598,4865097.0
16465,Row5700dupl_24600,30544026.0
16466,Row5700dupl_24601,57885228.0
16467,Row5867dupl_24603,4539802.0
16468,Row5867dupl_24607,4811527.5
16469,Row5934dupl_24609,5014506.0
16470,Row6153dupl_24615,63041530.0
16471,Row6380dupl_24628,4895607.0
16472,Row6380dupl_24630,4930684.5
16473,Row6380dupl_24632,56633388.0
16474,Row6415dupl_24635,5159713.5
16475,Row6415dupl_24637,60602492.0
16476,Row6438dupl_24641,5329461.5
16477,Row6666dupl_24643,4694196.0
16478,Row6666dupl_24644,58195184.0
16479,Row6666dupl_24646,4563206.0
16480,Row7048dupl_24654,4599970.0
16481,Row7048dupl_24656,4673690.0
16482,Row7048dupl_24657,4592762.0
16483,Row7328dupl_24670,36726910.0
16484,Row7328dupl_24672,4449553.0
16485,Row7404dupl_24673,4865447.0
16486,Row7404dupl_24675,5168360.0
16487,Row7591dupl_24679,4962630.0
16488,Row7639dupl_24685,4539434.0
16489,Row7639dupl_24686,4634437.0
16490,Row7639dupl_24687,4575024.5
16491,Row8032dupl_24689,4641914.0
16492,Row8032dupl_24691,4928568.0
16493,Row8174dupl_24693,4583495.0
16494,Row8174dupl_24694,5045733.5
16495,Row8174dupl_24697,4893728.0
16496,Row8615dupl_24705,4463259.5
16497,Row8615dupl_24707,4422451.0
16498,Row8705dupl_24710,4942547.5
16499,Row8723dupl_24713,5494357.0
16500,Row8723dupl_24715,5679349.5
16501,Row8723dupl_24716,4766598.0
16502,Row9275dupl_24719,5193601.0
16503,Row9275dupl_24721,55885490.0
16504,Row9580dupl_24729,4381041.0
16505,Row9713dupl_24733,4442899.0
16506,Row9713dupl_24734,4679300.0
16507,Row9713dupl_24736,4505227.0
16508,Row10121dupl_24744,4784665.0
16509,Row10333dupl_24754,4384806.0
16510,Row10388dupl_24760,62363776.0
16511,Row10388dupl_24761,4760025.0
16512,Row10493dupl_24771,4339042.0
16513,Row10540dupl_24777,5034343.0
16514,Row10551dupl_24779,4540126.5
16515,Row10551dupl_24782,61539580.0
16516,Row10633dupl_24783,4706782.0
16517,Row10705dupl_24795,5430263.0
16518,Row10705dupl_24796,5356444.0
16519,Row10705dupl_24797,5566690.0
16520,Row10864dupl_24801,4807924.5
16521,Row10912dupl_24806,4826970.0
16522,Row10933dupl_24809,55927732.0
16523,Row10933dupl_24812,5025670.0
16524,Row11055dupl_24815,4975598.5
16525,Row11055dupl_24817,4985064.0
16526,Row11078dupl_24818,4300317.0
16527,Row11078dupl_24819,4387124.0
16528,Row11088dupl_24823,4796755.5
16529,Row11088dupl_24824,5111711.0
16530,Row11088dupl_24826,5401837.5
16531,Row11194dupl_24829,4754220.0
16532,Row11248dupl_24833,5126073.0
16533,Row11248dupl_24835,4648951.5
16534,Row11248dupl_24837,4298309.0
16535,Row11377dupl_24842,4974941.5
16536,Row11454dupl_24843,5846182.0
16537,Row11454dupl_24846,5914887.0
16538,Row11454dupl_24847,5814908.0
16539,Row11604dupl_24852,4621701.0
16540,Row11705dupl_24856,4387437.0
16541,Row11705dupl_24857,4563339.0
16542,Row11870dupl_24858,4252064.0
16543,Row11870dupl_24859,4675257.5
16544,Row11870dupl_24862,4527200.0
16545,Row12260dupl_24869,4782231.0
16546,Row12260dupl_24872,4677495.0
16547,Row12318dupl_24873,4443334.0
16548,Row12318dupl_24874,4510574.0
16549,Row12667dupl_24878,4531105.0
16550,Row12667dupl_24879,4245666.0
16551,Row12667dupl_24880,4558181.0
16552,Row12689dupl_24884,4861694.0
16553,Row12689dupl_24885,5460280.0
16554,Row12689dupl_24887,5166432.0
16555,Row12715dupl_24888,6256214.0
16556,Row12715dupl_24892,6164865.5
16557,Row12748dupl_24896,4866724.0
16558,Row12748dupl_24897,61505790.0
16559,Row12837dupl_24904,4441750.5
16560,Row12837dupl_24905,4776284.0
16561,Row12881dupl_24909,63636890.0
16562,Row12881dupl_24912,4866064.5
16563,Row12907dupl_24915,5026394.0
16564,Row12915dupl_24921,5161180.5
16565,Row13009dupl_24924,4519181.0
16566,Row13009dupl_24926,4502157.0
16567,Row13248dupl_24939,4187192.5
16568,Row13248dupl_24941,4164172.0
16569,Row13491dupl_24950,5198245.5
16570,Row13491dupl_24951,5635295.0
16571,Row13491dupl_24952,5263835.0
16572,Row13632dupl_24953,4457619.0
16573,Row13632dupl_24954,4193756.8
16574,Row13643dupl_24958,4512668.0
16575,Row13643dupl_24959,4689368.5
16576,Row13643dupl_24960,4438310.5
16577,Row13745dupl_24969,5013535.0
16578,Row13745dupl_24970,43802496.0
16579,Row13745dupl_24971,4966869.0
16580,Row13745dupl_24972,53819156.0
16581,Row13869dupl_24978,4371856.0
16582,Row13869dupl_24980,4978454.0
16583,Row13990dupl_24987,4505090.5
16584,Row14136dupl_24988,4756054.0
16585,Row14136dupl_24990,5321138.0
16586,Row14167dupl_24995,4735652.0
16587,Row14207dupl_24999,4726035.5
16588,Row14207dupl_25000,4717523.0
16589,Row14395dupl_25018,4101821.5
16590,Row14600dupl_25029,4469598.5
16591,Row14667dupl_25037,4330327.0
16592,Row14668dupl_25039,56377744.0
16593,Row14670dupl_25044,54946284.0
16594,Row14670dupl_25046,4866942.0
16595,Row14752dupl_25055,4904082.0
16596,Row14827dupl_25062,4170243.0
16597,Row14835dupl_25066,5096364.0
16598,Row14842dupl_25072,4842834.5
16599,Row14879dupl_25081,5211294.0
16600,Row14943dupl_25087,4237106.0
16601,Row15228dupl_25090,4962716.0
16602,Row15228dupl_25093,4694309.5
16603,Row15305dupl_25096,4792935.5
16604,Row15338dupl_25102,4502756.0
16605,Row15338dupl_25104,4204468.0
16606,Row15775dupl_25115,60886892.0
16607,Row15775dupl_25118,4148843.8
16608,Row15785dupl_25120,4634230.0
16609,Row15785dupl_25121,4816845.0
16610,Row15785dupl_25124,4829793.0
16611,Row15896dupl_25127,4764414.0
16612,Row15904dupl_25134,4447980.5
16613,Row15922dupl_25136,4900257.0
16614,Row16181dupl_25141,4325140.5
16615,Row16777dupl_25155,4135829.5
16616,Row16777dupl_25156,4389669.0
16617,Row16777dupl_25159,4314417.5
16618,Row16998dupl_25160,4754899.5
16619,Row17071dupl_25165,4170948.5
16620,Row17071dupl_25168,4787476.0
16621,Row17071dupl_25169,4422971.5
16622,Row17203dupl_25170,4712661.0
16623,Row17203dupl_25172,4690186.0
16624,Row17203dupl_25173,4841548.5
16625,Row17222dupl_25175,4890521.0
16626,Row17253dupl_25181,4814399.0
16627,Row17254dupl_25185,4758199.0
16628,Row17254dupl_25187,4718207.0
16629,Row17271dupl_25191,5539513.0
16630,Row17271dupl_25194,65111736.0
16631,Row17377dupl_25196,4529314.5
16632,Row17495dupl_25200,59285210.0
16633,Row17495dupl_25203,4621317.0
16634,Row17544dupl_25207,5883584.0
16635,Row17544dupl_25209,6588253.0
16636,Row17575dupl_25211,4876028.5
16637,Row17677dupl_25215,3820133.0
16638,Row17677dupl_25217,4655685.0
16639,Row17693dupl_25221,3986507.0
16640,Row17693dupl_25223,3814120.0
16641,Row18029dupl_25228,5134607.0
16642,Row18447dupl_25233,4725350.5
16643,Row18569dupl_25236,51306064.0
16644,Row18569dupl_25237,5450202.0
16645,Row18569dupl_25239,5263574.0
16646,Row18580dupl_25241,4941771.0
16647,Row18776dupl_25248,4276517.0
16648,Row18786dupl_25254,4306833.0
16649,Row18871dupl_25255,4913767.0
16650,Row18875dupl_25261,4813373.5
16651,Row18875dupl_25262,4633199.0
16652,Row18875dupl_25263,4754677.0
16653,Row18875dupl_25264,4689042.0
16654,Row18912dupl_25267,5019762.5
16655,Row18912dupl_25268,5122844.0
16656,Row18931dupl_25270,4899284.0
16657,Row18972dupl_25280,4080051.5
16658,Row18997dupl_25287,4845110.0
16659,Row19259dupl_25298,5129764.0
16660,Row19259dupl_25299,4986483.0
16661,Row19259dupl_25300,5041400.0
16662,Row19415dupl_25304,4628520.0
16663,Row19600dupl_25312,53695412.0
16664,Row19644dupl_25325,4959706.0
16665,Row19749dupl_25326,5089715.0
16666,Row19749dupl_25330,4902021.0
16667,Row19767dupl_25335,4769376.0
16668,Row19950dupl_25338,5037685.0
16669,Row19999dupl_25343,4800040.0
16670,Row20063dupl_25349,4384596.5
16671,Row20244dupl_25351,5015364.0
16672,Row20244dupl_25355,5014857.0
16673,Row20451dupl_25356,4929004.0
16674,Row20600dupl_25361,4880943.0
16675,Row20600dupl_25363,4836580.0
16676,Row20802dupl_25366,4475092.5
16677,Row21181dupl_25372,5014832.0
16678,Row21271dupl_25382,4083076.8
16679,Row21369dupl_25387,4982211.0
16680,Row21413dupl_25395,4229198.5
16681,Row21418dupl_25396,5000684.0
16682,Row21418dupl_25399,4996744.5
16683,Row21457dupl_25407,4705650.0
16684,Row21489dupl_25411,4588034.5
16685,Row21489dupl_25412,4448970.0
16686,Row21766dupl_25416,5240287.0
16687,Row21766dupl_25417,5012641.0
16688,Row21766dupl_25418,4951061.0
16689,Row21796dupl_25425,5453394.0
16690,Row21877dupl_25434,5325620.5
16691,Row22029dupl_25444,5290463.0
16692,Row22029dupl_25446,5322456.0
16693,Row22108dupl_25447,5113431.0
16694,Row22108dupl_25451,5113238.0
16695,Row22121dupl_25452,6251469.0
16696,Row22121dupl_25455,6826982.5
16697,Row22349dupl_25458,5041979.0
16698,Row22349dupl_25459,4288921.0
16699,Row22349dupl_25461,4708477.0
16700,Row22465dupl_25467,4502758.0
